Word,Coefficient
frontlitstorage,0.05601686598343052
frustrated,-0.6451088232883254
frustrating3,0.03829124688164919
frustrations,0.0558486979282311
fully,0.21276484125605838
fun,0.02449606887644757
function,-0.49176746205320365
functional,-0.2695222173908163
functionality,0.0723685670098175
functions,-0.22635989051588803
funny,-0.12566742733467268
future,0.07832722386711412
future1,0.03829124688164919
g2,0.08174448197732839
gadget,0.08784053563556975
gadgets,0.0657604861968231
galaxy,0.04875718988802092
game,-0.9106781835634132
gamer,0.17070252558916002
games,-0.18165891442833143
gaming,0.1728794375307376
gaps,0.03163187320450099
garage,0.1662707713250423
gathering,0.08492902638967324
gave,-0.03267173150401586
gb,0.26490689245782284
gen,-0.5182806819681418
gen10,0.06244595066425969
gen2,0.08174448197732839
gen3,0.08174448197732839
general,0.12773519868482872
generally,-0.13546147198880287
generation,0.09591918528691538
genius,0.05156239812798554
genre,-0.03895315915882997
gently,-0.11983507396825174
german,0.04862404334394318
gets,-0.22153165593385946
getting,0.26799631969422166
ghz,0.04909431214270482
gift,1.2143606607228248
gifts,0.023236939785004882
gigs,0.10031396655393804
girl,0.05706773195598457
girlfriend,-0.3773641177296172
given,0.27995037532982425
gives,0.3073224116071671
giving,-0.05802370794843873
glad,0.550055399376807
glass,0.10612278239991979
glitches,0.02826208505942612
glossy,0.10640610353325972
glow,0.05839441071970442
gmc,0.17405732812133615
goes,0.263507613707427
goi,0.033998923203954715
going,-0.4990365830492983
gone,-0.6070716289337906
gonna,0.027890293688867158
good,1.0058656381822866
goodreads,0.027978561629663758
google,0.3863565359501611
googles,0.03875110585859159
got,-0.6652200956958879
goto,0.0669583646788609
gotten,-0.30009421852048523
gpu,0.029938065148717725
grab,0.08037779288077307
grabbed,0.047958575279382666
grand,0.051719994861981214
granddaughter,0.18272853678937523
grandson,0.022543111149783815
gray,0.16161423019724452
grayscale,0.05601686598343052
great,2.6918546038130917
great5,0.014480410188514134
greatcons,0.05015698327696902
greatest,0.035738230630852894
greatly,-0.04404296049736585
grey,0.18030448550486805
grip,0.03771474727311424
gripe,0.07395164416926082
grocery,0.09599179202638242
grow,0.0657236122670369
growing,0.07536677098054408
guess,-0.03586915850576139
guessing,0.04507571996635675
guide,0.12317454557794416
guilty,0.08174448197732839
gushing,0.027260967895919905
guy,-0.3701082072683475
guys,0.0495173595230473
habit,0.13523640046834265
hair,0.0689451892866961
half,0.056428822947213714
hand,0.29781192559620706
handle,-0.16123535929140798
hands,0.3817958231800097
handsfree,0.10421901710715926
handy,0.1904399513454145
hang,0.09626633994620806
hanging,0.15597742028810643
hanging7,0.014480410188514134
happen,0.22712959301073019
happening,0.027890293688867158
happens,0.15039398645308039
happenthanks,0.03681350646323982
happier,0.033998923203954715
happiness,0.0917421039629323
happy,0.5747669422498265
hard,-0.573739136804935
hardbackpaperback,0.03829124688164919
harder,0.006471154680822794
hardly,-0.7525573636342744
hardware,0.0007609780100888239
hassle,-0.18106929239759623
hate,-0.8189744485118434
havei,0.05015698327696902
havent,0.254446939210391
having,-0.41983143990465016
haze,0.0399945737853322
hbo,0.11258514906421911
hbogo,0.07890606226101589
hd,0.677803356887974
hd6,0.04994090191616469
hd7,0.09115740598401957
hd8,0.06752615186429518
hdmi,0.1675452796635827
hdx,0.6883195556837385
hdx7,0.039632353547033664
hdx89,0.039632353547033664
hdxs,0.03440173381516462
headache,-0.21211334235694715
headphone,0.10669345533397766
headphones,1.0657441217334294
headphoneslooks,0.07893115373397414
heads,0.07819299416676145
health,0.0968280531594218
hear,0.36846904649384477
heard,-0.037438347574579124
hearing,0.03231623287889682
heavier,0.10285885764308586
heavy,0.21712785001642998
heck,0.02420550395906234
held,0.09518410208353852
help,-0.4893747402197959
helped,0.13553435727926194
helpful,0.08150562366802751
helps,0.29885851232350147
heres,0.09486748270916744
hesitation,0.036126898066446846
hi,0.021490225320267668
hide,0.06902735273050362
high,-0.039211010303539545
higher,-0.0564699222158582
highlights,0.0895295537290018
highly,0.3728923404581123
hiking,0.014480410188514134
hit,0.18932882942820295
hockey,0.08778316491188022
hold,-0.9563721794243533
holding,0.13083865414318685
holds,0.20920349693111884
hole,-0.10251748410176734
holidaysroy,0.0917421039629323
home,0.39011417147031285
homea,0.03681350646323982
homeless,0.03681350646323982
homeread,0.014480410188514134
honestly,0.2238877951643682
honeywell,0.02929522395586262
hoo,0.057911471173910385
hook,-0.40625963864841763
hooked,0.05181474466613273
hope,-0.0012219363352736572
hopefully,-0.1593243789002434
hoping,-0.025772590241937603
horizontal,0.10852115458936432
horrible,-1.3977663852174385
hospitalized,0.020837896796208576
hot,0.08577889352053299
hotspot,0.12027291852213355
hour,0.05080662816467194
hours,0.15230066702487596
hoursread,0.06537158220351581
hourssetup,0.07395164416926082
house,0.6378816610717902
household,0.11131180362282758
htpc,0.07819299416676145
httpwwwamazoncomgpcustomermediaproductgalleryb00dopno4mread,0.029146309541472643
hub,0.02929522395586262
hue,0.14554873350763878
huge,0.14496916838550764
hulu,0.07693740127397757
hurt,0.04496698951351663
husband,-0.22752762231654602
husbands,0.0393709358314331
icon,-0.1887791112444845
id,0.47234246618473497
idea,-0.12253989012794582
ideal,0.2265251858109791
identical,0.06666953515980897
iheart,0.04305622635583486
iheartradio,0.021744842304595263
ill,0.2249666694414033
illumination,0.034162607108203326
im,0.3993644576737673
image,0.1036407899621705
imagine,-0.22660762403858234
imagined,0.07894071046559896
immediate,0.15788142093119792
immediately,-0.04527603452756671
imo,0.039533376607081255
implementation,0.027956043516391596
important,0.020691075493172003
impossible,0.0561433698812347
impressed,-0.0999891368528003
impresses,0.027260967895919905
impressions,0.13592589451333587
impressive,0.03565066121399559
improve,-0.14225451343921547
improved,0.14776769947171137
improvement,-0.14027268219903877
improvements,-0.07349440734014007
inch,0.24860239288580294
include,0.12562810862646892
included,0.01868303260280346
includes,0.08693525850672783
including,0.3171987765360886
inconvenient,0.07395164416926082
incorporate,0.027260967895919905
increase,0.006707452145806801
increased,0.03965404426225271
increases,0.08174448197732839
increasing,0.12347476110215161
incredible,0.16117551421462734
incredibleread,0.035133600306989365
incredibly,0.09245121521815026
independent,0.020837896796208576
indistinguishable,0.07894071046559896
individual,0.0741183303277935
indoors,0.021254305652398702
industry,0.02929522395586262
inexpensive,0.05913964281313925
infinity,0.047958575279382666
info,0.15161308793045883
information,0.2875806077356144
informative,-0.7897785684611106
infotaining,0.019310638182807264
infoto,0.02919720535985221
ingredientsreading,0.027890293688867158
inherent,0.03440173381516462
initial,0.1476642409492345
initialize,0.019310638182807264
initially,0.09422531345063202
initiate,0.027189745497070147
ink,0.07924407843104547
inner,0.036126898066446846
input,-0.2846429409552429
insanely,0.02330529482887028
insert,0.12383316979229803
inside,-0.185474553450912
insomnia,0.03681350646323982
instagrams,0.027890293688867158
install,0.20618482395606885
installation,-0.34432166697536704
installed,-0.019255182124264823
installsscreen,0.017496961774638532
instant,-0.003260096603372518
instantly,0.0626681725528608
instead,-0.45043669630550914
instruct,0.01788903164663493
instructions,-1.3298191856425647
integrate,0.04723165236456324
integration,0.14782568464906576
intended,0.16339030684819567
interested,0.020592090338159705
interesting,-0.17736905402421815
interestingly,0.02155736961591133
interface,0.13839368166827298
interior,0.056228542148153836
internal,0.03318829265868176
internet,0.24611969464191882
internetoverall,0.05015698327696902
intriguing,0.035912212061762906
intro,0.07870264148427514
introduced,0.08502543072999037
intuit,0.07894071046559896
intuitive,0.1450479339719793
invested,-0.5663766949016511
investment,0.13930239945945233
ipad,0.3567586804159011
ipads,0.15420576487876786
iphone,-0.23724680990688818
iphones,0.10889476357112089
ipod,0.1545979185672171
ips,0.04079450970059298
isnt,0.08160032462709246
issue,0.2837754106949141
issues,0.06254509900778733
issuesi,0.0313386043325907
issuesread,0.012859489627540362
item,-0.49241782814217977
items,0.04847853689124536
iti,0.07271177635800875
itis,0.0313386043325907
itll,0.03667237066185436
itread,-0.17971209393678741
itthe,-0.23752735993501561
itthis,0.036126898066446846
itunes,0.038948172455835116
itupdate,0.08168860179801608
ive,-0.21859714323433976
jack,0.12139305737539559
jbl,-0.2997158069424376
jeopardy,0.0917421039629323
jiggling,0.17405732812133615
job,0.2573817929496412
joke,0.058976279095463276
jokes,0.05356204113606972
juice,-0.1032575453326774
july,-0.22922487874973216
jump,0.07459041352981192
june,0.0881848938389483
just,-1.4707762254918857
keen,0.03829124688164919
keeping,-0.1639164866687287
keeps,-0.7017273052675568
kept,-0.23165598635245574
key,0.029562084726359926
keyboard,0.30584850182771595
keyboard9,0.06244595066425969
keys,-0.3222831538426344
keywords,0.019310638182807264
kid,-0.07662757544678114
kids,0.6434851015079555
killer,0.11049180430743001
kind,-0.0015144394635631224
kindle,0.3006956705122065
kindle1,-0.20111212950288612
kindles,-0.005966073842131866
kindlethe,0.027890293688867158
kitchen,0.24193248707856466
knew,0.1084409456616076
knock,0.10180993075897549
knocked,0.033998923203954715
know,0.5791662564747616
knowing,0.17405732812133615
known,0.04428003635394846
knows,0.021857127937438544
kouga,0.03681350646323982
lack,0.025896111575679732
lacked,0.02929522395586262
lacks,0.17972225530966238
lag,-0.20660787623427487
laggy,0.07894071046559896
laid,0.045395261509564855
landscape,0.15313260828820108
lap,0.03829124688164919
laptop,0.09669218455933477
laptopsi,0.03440173381516462
large,0.19638383923331082
larger,0.2862716783891648
largest,0.027260967895919905
lasted,-0.9433959563414498
lasts,0.08694607249010143
late,-0.07580978205574301
later,0.053412429856373934
latest,0.1821020829502773
launch,0.025153856972858022
launched,-0.2359645029662701
law,0.07507673890754472
laying,0.06041456028011541
layout,0.04059802808532458
lcd,0.022955155943340307
leap,0.03469532961936605
leaps,0.07453072118193468
learn,0.06139794015211548
learned,0.022581738678252607
learning,0.2710759031431763
leather,-0.023977116031658228
leave,-0.003395759861459584
leaving,0.06537158220351581
led,0.09355363688493634
leds,-0.05997958929416553
left,-0.1960741444889942
les,0.20052112698538585
let,0.10133671389344587
lets,0.2337364032318918
letters,0.05924054591111019
letting,-0.0815497368087976
level,0.1078790613585025
levels,0.039294235589183095
lg,-0.18715030491915924
library,0.08143923486889881
life,0.4073010168981559
lifeline,0.020837896796208576
lift,0.020837896796208576
lifted,0.0723346405466382
lifts,0.03681350646323982
light,0.29328166489016805
light5,0.03829124688164919
lighter,0.14278014713526302
lighting,0.16342053520487412
lights,0.3458232822033059
lightweight,0.1184364987863619
like,0.7571624255437468
liked,0.29597312982401774
likei,0.03681350646323982
likely,-0.0504156711310305
likes,-0.13260861079678538
limit,0.09111550228717882
limited,0.18368826890234619
limits,0.12177060676548676
line,0.1355490609351104
lines,0.035363161340695747
lingering,0.06537158220351581
lining,0.036126898066446846
link,-0.5240276917916912
linked,0.04152058559116665
links,0.046861343801240005
list,0.2663949510488676
listed,-0.32896097464140495
listen,0.6862570139199807
listened,0.06626897837218333
listening,0.25762963301886554
listens,0.10269542655991189
lists,-0.19581447625974224
literally,0.018484047847919814
little,0.8534706113620835
live,-0.010832444128808677
lives,0.155865487231996
living,0.30976995954016584
livres,0.20052112698538585
load,-0.23284229159338335
loaded,0.13181419541756254
loading,0.06462349457519738
loads,0.05493415614740128
local,0.10009954839922698
located,0.04813811696987964
location,0.006329681899323059
locks,0.07058943516991914
logitech,-0.6568673935356045
lol,0.1414003038204216
long,0.27324076786903123
longer,-0.7258349040283256
longtime,0.04625493343297401
look,1.063928421101117
looked,0.30830882546069466
looking,0.5799648866294115
looks,-0.05876199395882994
loose,0.3686316213867784
lose,0.2122591016535698
losing,0.037968151931715884
lost,-0.1769110436060823
lot,0.37252934922788744
lots,0.23739075709317187
loud,0.44949052345863466
louder,0.10775299389574869
love,1.4132155314979342
loved,0.480711137708265
lovely,0.08615731528468684
loves,0.7763373964686122
loving,0.2075482066765333
low,-0.10892658332164484
lower,0.10709705564316989
lowest,0.043223041069419245
lows,0.10871215993826185
luck,-0.26661015053547493
lyrics,0.08514630001464266
machine,0.04371971696835356
magazines,0.029706268146660293
magnet,0.027060323405361925
magnetic,-0.335120848911047
magnets,0.4563657561244668
main,-0.0593392553546378
mainly,-0.30439550185424646
major,0.018656312292748264
majority,0.08438505369684077
make,-0.11524673238168773
makes,0.18607571590836003
making,0.19000369009191548
manage,0.05243316901838832
manner,0.04569268939689513
manual,0.03546981257650028
manually,0.20056541884534013
marine,0.07254761519359085
market,0.21881487616357354
marketing,-0.12182359794516115
marks,-0.14273492647896546
marvelous,0.0968280531594218
mashes,0.027890293688867158
massive,0.031982547320088976
master,0.019310638182807264
match,0.07768320907868051
matches,-0.11097622359664595
material,0.17427511490788913
math,0.042438912168911075
matter,-0.1879024337880202
matters,0.04755152278140809
max,0.0931727959997619
maximize,0.06617287508186633
maximum,0.06359302711167925
maybe,-0.43909684918101133
mayday,0.150047285249959
mean,-0.14982075491382044
meaning,0.048734572932157064
means,0.15904524539330656
meansso,0.06880266196697035
meant,0.08421602725164444
media,0.07667328207050704
mediocre,0.05741321273957438
meditation,0.020837896796208576
medium,0.027600269511435065
meidong,0.0682724139597259
member,0.19484129853092239
members,0.10536675265772867
membership,-0.11158458708988903
memory,-0.10939301076502808
mention,0.05938929579008947
mentioned,-0.11593423432145175
mentionfor,0.07819299416676145
mentioning,0.006471154680822794
menu,0.028421081480110168
mepros1,0.014480410188514134
merely,0.07001578435992817
merlot,-0.41554571352812025
message,-0.36888705487256734
messenger,0.03435305142740872
metal,0.06950942021429518
mic,0.05444291922153823
micro,0.11128464165750952
microfiber,0.05527655845289673
microphone,0.18491578960119054
microsd,0.057399114444226594
microsoft,0.020974057203749806
middle,-0.16365289563571472
middleaged,0.06880266196697035
mids,0.07893115373397414
mind,-0.038032296291925984
mini,0.16416229930529536
mini5,0.06244595066425969
minimal,-0.018809740576508378
minimum,0.019808238279425145
minor,0.07417709198157939
minus,0.02715472755380783
minute,-0.13332284485519208
minutes,-0.09572212559343185
mirroring,0.018762415679773343
miss,0.15792010367924234
missed,0.02598805435833703
missing,0.14136357339331596
mobi,0.04363364421546966
mobile,0.2790657651772777
mode,-0.14421542667775847
model,0.5065357566540835
modelfor,0.027260967895919905
modeli,0.03022307771317634
modelread,0.021770771607073382
models,0.048150403793638434
modelssecond,0.01962276855660142
modify,0.06537158220351581
mom,0.1865224842908747
moment,0.07721976995040106
money,-0.7743985781450512
moneys,0.0319374023698238
month,-0.19396912279790834
monthly,0.06781563705916073
months,-1.5390543511489472
mood,0.031859121370103514
moot,0.02144121297760697
morning,-0.28320076599916627
moshi,-0.2725345941261583
mother,-0.1830543309372707
moved,0.13061484908131932
movie,-0.30337688372253513
movies,-0.21123511158390718
moviesall,0.018762415679773343
moving,0.13228698276235257
mp,0.015904421855331002
mr,0.0742106104816704
multi,0.02929522395586262
multiple,-0.015368610831883523
multitasking,0.007692910382732451
mundane,0.14250544906219786
music,0.8246162281508643
musicread,0.020837896796208576
named,0.10355029258698069
narrow,0.0510174937727987
naturally,0.05488735601596082
navigate,0.06958535225420678
navigation,0.07853635884650612
near,-0.10143534189182711
nearly,0.18641245866679648
neat,0.18560672706305667
neck,0.0917421039629323
need,0.6086495463492705
needed,0.4618259078553642
needing,0.10081925488580934
needs,0.4119868910014537
negative,0.06419196303653867
negatives,0.05135581072538517
nephew,0.20897008692981592
nerdy,0.0723346405466382
nervous,0.033998923203954715
nest,0.11895639292201787
netflix,-1.5274752413410426
network,-0.2722607794742058
new,-0.034135646522238064
newer,-0.07009964117694228
newest,0.08830191520131517
news,0.4316904902383509
nexus,0.07278346159127574
nice,0.6183429153317225
nice8,0.03829124688164919
nicei,0.0313386043325907
nicer,-0.15740557635385363
niche,0.14261096760604064
nicked,0.019310638182807264
night,-0.023978665880101876
nobrainer,0.02484414663100267
noise,0.319352777616606
non,0.16421541755317107
nonfiction,0.0968280531594218
nonilluminated,0.034162607108203326
nook,0.06328787695251095
normal,0.09306450074518693
normally,0.11418745026734506
note,0.2246034858496438
notebooks,0.08174448197732839
noted,0.004359042035613606
notes,0.13682782104728794
notice,0.24651986456032957
noticeable,0.0728557092924977
noticeably,0.07490944949534006
noticed,0.0015906478044275193
noting,0.004359042035613606
november,-0.07427597238521072
number,-0.023462302100887154
numbers,-0.17971209393678741
nvidia,0.04588092552987281
oasis,0.15065740747042525
obsessed,0.04663046219757711
obvious,-0.03464682201414233
obviously,0.03569220500929067
occasional,0.16470043300613657
occasionally,0.06880266196697035
occur,0.08174448197732839
odd,0.10789581542263202
oddly2,0.03829124688164919
offer,0.15831800021634887
offerings,-0.1880688314952149
offers,0.08724259686639937
office,0.3057375640548219
official,-0.17042540072997067
offline,0.024686475609305716
offwe,0.020837896796208576
ofstill,0.036126898066446846
oh,0.1133769071503105
ok,0.19226625533095107
okay,-0.9089113896043328
old,0.6903901398059674
older,-0.08424851300875978
oldest,0.02133922296900283
omg,0.06953659971578023
on1,0.03829124688164919
onceread,0.02929522395586262
ondemand,0.18875616634676598
oneamazon,0.08174448197732839
onehanded,0.040097731662637595
onemy,0.029562084726359926
oneread,0.03344007246347808
ones,-0.11103348758531108
ongoing,0.06244595066425969
online,-0.6437648787923288
onoff,0.07195146085106877
onscreen,0.15623346480658218
open,0.19437847214876536
opening,-0.2705417230312538
opens,0.034045688320170006
operate,0.11743824411896564
operated,0.027956043516391596
operating,0.11764819479636099
operation,0.02302674349013733
opinion,0.16420038352730373
opinionthe,0.02133922296900283
opportunity,0.053281429149497704
opposed,0.0502322338267568
opposite,0.03416929420832449
opted,0.06389963641469287
optical,0.02679772625430366
option,0.6333818552776905
options,0.4326769447309747
optionscan,0.0313386043325907
optionsscreen,0.0313386043325907
oranges,0.03829124688164919
order,-0.7464665003004394
ordered,-0.10625642554341791
ordering,0.03635522544448988
orderingi,0.07893115373397414
organized,0.03829124688164919
orientation,0.0716014858750364
original,0.02885661530620888
originally,0.023011774017958106
os,0.08114144814542243
ounce,0.03802859260653191
ounces,0.04701401203693096
ouncesdisplay,0.05601686598343052
outas,0.03440173381516462
outdoor,0.06570597743573517
outfeel,0.07893115373397414
outlet,0.0996159201853238
output,0.01830593022589904
outside,0.49666051123976823
outstanding,0.09429517809747957
overall,0.4463970139519988
overblown,-0.17971209393678741
overpriced,-0.4920479301412085
oversight,0.09299633252418142
owe,0.02929522395586262
owned,0.18291095793485374
owner,0.03829124688164919
owners,0.05050940669077652
ownfor,0.02133922296900283
oz,0.018404542092790663
pack,0.029973937486904634
packaged,0.05062952870453294
pad,-0.12602397438527618
page,-0.06850635410944583
pagepressdisplay,0.02144121297760697
pages,0.25521797958319986
pagesi,0.0313386043325907
pageturning,0.07407730359493674
paid,-0.10681136640359092
pair,-0.2445502602323416
paired,0.1567674449338803
pairing,-0.2901301383749931
pairs,-0.17796266713745285
pandora,0.3167156523113032
panel,0.04289161113150889
paper,0.01615041482112422
paperback,0.030097484657202304
paperwhite,0.9460836618008308
paperwhiteill,0.01962276855660142
paperwhites,0.0946833625820049
paperwhitesread,0.01962276855660142
paperwhitevoyagesize,0.02144121297760697
par,0.06514119824110555
paralyzed,0.0917421039629323
paranoid,0.06356207707945903
parent,0.1116783588796183
parental,0.01971497655476194
parents,0.042731653533302605
parkinsons,0.020837896796208576
particular,-0.1983833865227865
particularly,0.07241850537667059
parties,0.014480410188514134
parts,0.12933132112346096
party,0.1999803273187579
pass,0.13287595169247307
passed,-0.08035115032363457
password,0.017973525452042408
past,-0.22858950403756126
patient,0.017496961774638532
patio,0.05630523517114835
paused,0.04314057765329293
pay,-0.9494471502046735
paying,-0.052285873545751364
pays,0.010720778667509279
pcs,0.015532452856022583
pdf,0.1061965469625306
pdfplus,0.027890293688867158
pearl,0.022955155943340307
penny,0.2463816558250903
people,-0.07419676660946029
percent,0.047958575279382666
perfect,0.863690287959355
perfectly,-0.27036002730884545
perfectlymy,0.036126898066446846
perform,0.24430851706792725
performance,0.03983022091386413
performed,0.07817670938137251
performs,0.07894071046559896
period,-0.12742332779602125
periods,0.01223757796273121
perks,0.027890293688867158
person,-0.158760901195018
personal,0.2681172920626539
personalization,0.014480410188514134
personally,0.07107663023541357
perspective,0.10918502812420755
persuaded,0.019310638182807264
phenomenal,0.10374317255695474
philips,0.08778316491188022
phillips,0.07752403780369123
phone,-0.7993069816282847
phones,0.009645014342317262
phonetablet,0.04547719757602087
photo,0.08806543544883669
photos,0.14130028136802575
physical,0.07089922911041714
physically,0.06920529446225585
pick,0.27795083453016595
picked,0.09183905110383005
picking,0.05057698794608982
picture,0.062252706368163616
pictures,0.0916229589714725
piece,-0.22349357220297647
pinch,0.030237677411829353
pixel,0.04870265645580304
pixels,0.1246689761869024
place,-0.08209931527168098
placed,0.06177155541879925
placement,0.05280672822940419
places,0.08327128498384832
placing,0.06615057396730628
plain,0.0811069772576382
plan,0.21057069748800136
planning,0.06882628133093419
plastic,0.011987624142856796
platform,0.02929522395586262
play,0.9810307787040028
playback,0.08147856382551977
playbackthis,0.019276022374826233
played,0.27689321302383313
player,0.075718991219022
players,-0.18819212972447427
playing,0.4885866739477532
playlist,0.05565577073164859
playlists,0.04395812165735648
plays,0.31507555623808636
pleasant,0.12053833654552713
pleasantly,0.11003677409764555
pleased,-0.02987739794066907
pleasure,0.046313174348222366
plenty,0.09026910102952283
plex,0.0999932651805751
plug,0.3499896713261681
plugged,0.18908178322989705
plugging,-0.28502029281053143
plugs,0.060099110042526396
plus,-0.21342365017950013
pocket,0.038809643097803034
podcasts,0.09627716711044289
point,-0.019240537644430247
points,-0.2056834900209265
pool,0.16156020688916328
poor,-0.1927323847144982
poorly,-0.2488686803339713
pop,0.17116966008162077
popping,0.17405732812133615
pops,0.07703010725536945
popular,0.1019073557712486
population,0.08778316491188022
port,-0.10083025777541758
portability,0.7248314108440789
portable,0.30530996676942074
portrait,0.11470084929689542
ports,-0.0818484627716897
position,-0.5667407233488103
positive,-0.34071358503713006
possibility,0.03282955465021733
possible,0.11086092215350031
post,-0.22758055373612532
posted,0.06878458728705993
posting,0.047958575279382666
posts,-0.17693980238826298
potential,0.10611677164723193
pouch,0.06537158220351581
power,-0.11425476400755612
powered,0.06807287540801857
powerful,0.1448202829780362
ppi,0.16130512961835555
practically,0.08846101218747308
predownload,0.05015698327696902
preface,0.09840274957705872
prefer,0.21234472785963307
preferencesthe,0.02133922296900283
preferred,0.07919834064979732
preinstalled,-0.43465944700021525
preloaded,0.04791223800146325
premium,0.06626160491971948
preordered,0.07893115373397414
present,0.14612273404462756
presentation,0.01568757030635325
press,0.014421772835795637
pressed,0.005789540439118098
pressing,0.11054735392869297
pressure,0.0313386043325907
pretend,0.027890293688867158
pretty,-0.8830860883209345
preventing,0.06537158220351581
previous,-0.26710330982227454
previously,0.1019510862573024
price,-0.2372919122133756
priced,0.026218185494119216
pricethe,0.03681350646323982
pricey,0.16823940086998543
pricing,0.06425159127411363
pricy,0.20346454713662376
primarily,-0.38636620995944965
primary,0.05844038334401881
prime,0.6310234343736763
primeonly,0.09994452780650984
print,0.048656230334522335
printed,0.0629183826871541
prior,0.1034140567440015
pro,0.09996619675058835
probably,-0.5543150612404756
problem,-1.104225679039972
problems,-0.45914534361516374
process,0.11998215194320656
processing,0.019265353468948976
processor,0.1310367608584289
processor4,0.018762415679773343
processors,0.017084831698571515
produces,0.13782440248098612
product,0.3004684151055435
products,0.377921209039091
professional,0.039632353547033664
profile,0.09142959836917411
profiles,0.02817408922416737
program,-0.08301135683934746
programmable,0.019310638182807264
projects,0.04382801196524612
promptly,-0.14684821083444205
prompts,0.04042729429798251
proof,-0.09308203335971553
proper,0.027890293688867158
properly,-0.22307393854124524
pros,0.12181009549945178
protect,0.20173277484416952
protected,0.20439548770552868
protection,0.5169130220204066
protective,0.15297372347444768
protector,-0.4131562443169073
protectors,0.4298655013512581
protects,0.15148442092282685
provide,0.03446109825121662
provided,0.11489193679440601
provider,0.0228712623714956
provides,0.15329325927052181
public,0.08968776729344695
puck,0.08778316491188022
puddle,0.06537158220351581
pull,0.13139166986233025
pulling,0.06477892610421263
purchase,0.2695632654300231
purchased,-0.05245049328401522
purchasedill,0.036126898066446846
purchasefirst,0.07894071046559896
purchases,-0.7966898639977767
purchasing,0.2634048402722522
purely,0.0313386043325907
purpose,-0.14433793142609808
purposes,0.07179029076002233
purse,0.05125100595505092
push,0.2331914213874215
pushing,0.15246814608580994
puts,0.04576893425391941
putting,0.1238252188608724
quad,0.08065575502975927
quadcore,0.03420556576765585
quality,0.5317515820055925
qualityoverall,0.03855632253739656
quasitableteach,0.02133922296900283
question,-1.08651304653419
questions,-0.6621560276059755
quick,-0.09741477299083076
quicker,0.0450453407069396
quickly,0.2564615294833682
quicklythe,0.07395164416926082
quickstart,0.03022307771317634
quiet,0.037612590341961835
quit,-0.4419066927719402
quite,0.25233249560116616
racing,-0.14131450011513624
radio,0.320012058766934
random,0.035851941303456
range,-0.02752162148600172
rant,0.03681350646323982
rare,0.02929522395586262
rarely,0.06892182630376167
rate,0.3254524200824634
rated,-0.29899400542047466
rating,-0.12779682346419596
ray,0.07477103776818121
reach,0.08635619695888423
reached,-0.45687034446575403
reaches,-0.36581639299131635
read,0.8942215842267659
reader,-0.14518108951264713
readerread,0.07894071046559896
readers,0.07066433593370654
readerwhen,0.02144121297760697
readily,0.02919720535985221
reading,0.5799985330828433
readjusting,0.17405732812133615
reads,-0.0512293792838742
readthings,0.03829124688164919
ready,0.17037622526850688
real,0.11447090187216502
realize,-0.3223803664236222
realllly,0.11990460490227518
really,0.5264154788165015
rear,0.06558386217431167
reason,-0.0763786518459033
reasonable,-0.3811816830165499
reasonably,0.12559184190582887
reasons,0.11707036739563487
reasonsfirst,0.08837959742790882
reboot,-0.15371933197613313
reboots,0.02832642150180523
receive,0.06759711296543415
received,-0.8843937596475864
receiver,0.051154752322555064
receiving,-0.03540179898684672
recent,0.10186659808293047
recently,0.006260955256738451
reception,0.033158196488599696
rechargable,0.08810967494974939
recharge,0.050722917986045585
rechargeable,0.17043153736495983
recharging,-0.21276349573194545
recipes,0.0968280531594218
recognition,0.353290037576721
recognize,0.1052701543017195
recognizes,-0.16223792425637412
recommend,0.8982871438249155
recommendationthe,0.06537158220351581
recommended,0.14608546755844318
recommending,-0.11196277876344304
reconnect,0.0326058227899242
record,-0.45576602659685217
redesigned,0.03011533501602869
reduced,0.08275767171209832
refers,0.019310638182807264
reflect,0.08174448197732839
refund,-1.1032579059391336
refurbished,-0.37262326814465146
regarding,0.08239619342812013
regardless,0.035620227278009474
regret,0.2387635971941812
regular,0.29712983859919456
regularly,0.025866151803784862
related,0.06244595066425969
release,-0.03216305437907607
released,0.22584045396591176
releases,0.01722869936575268
rely,0.05689154066982634
remember,-0.025349331450877775
remembered,0.020837896796208576
remembers,0.0370311122527014
reminder,0.10112533041863554
reminders,0.07485083321895834
remote,-2.2081326716342344
remotei,0.07395164416926082
remotes,-0.26795658460480204
remove,0.014794703311967377
removed,0.10021860369265949
removing,0.08941259160869784
render,0.040645995373370686
rent,0.06880266196697035
rep,-0.09261282348870875
repeat,-0.12681472259476498
repeatedly,-0.17971209393678741
repetitive,0.0313386043325907
replace,-0.0054248543356397744
replaced,-0.0004562278001703238
replacement,-0.3519523557281812
replaces,0.1210337342330858
replacing,-0.5330712376601178
reporting,0.03134850812027639
reports,0.05347512513886043
representation,0.02919720535985221
request,0.04630126444834649
requesting,0.04644833035894992
requestread,0.019310638182807264
requests,0.12155413711660226
require,-0.0368419834262675
required,0.19114001561565186
requires,0.13937231473828557
requiring,0.004359042035613606
research,-0.2168877708018055
researching,-0.08035115032363457
reset,-0.0988275809381109
resistant,0.04627920190031505
resolution,0.23299164579652282
resolved,0.035825402701992776
respond,-0.09289824053411885
responds,-0.01694919635700663
response,0.2360505241486698
responsive,0.17922533736627563
rest,0.05345843808482033
restrict,0.047750341504437833
result,0.05839441071970442
results,-0.13014108929472723
retail,0.02929522395586262
retired,0.039632353547033664
